X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.07927317,1.3179053,1.7759311,0.8693087,0.7591668,0.66156626,0.7739366,1.0275719,7.2196054,30.587894,0.5708905,-0.31402802,-0.08574623,0.8487228,-0.19953853,-0.3466469,-0.71309936,0.53393054,1.1115655,0.009318695,0.22290297,0.39252558,0.3490925,0.47341874,0.49986154,1.0661235,0.32601544,0.51800835,1.0504007,2.1503463,-1.5950317,1.9060864,1.9921273,-0.032277044,1.1154047,-1.4200276,3.0608146,1.1731967,3.4625266,-1.7887287,1.9522628,0.14023517,-0.2049238,0.036366545,-1.3336515,0.408879,0.9454508,-1.5040311,2.7389941,-0.184127,0
3.3177993,2.4048567,0.45179924,-0.9991215,0.90993106,0.73666185,0.12785642,-2.1554894,4.6925697,1.8674622,0.73036665,0.8037204,-0.045477197,0.8485875,9.227636,-1.7189078,-1.6150223,1.2904204,1.1991502,0.89317286,0.28713307,0.32066312,3.3816917,0.22376004,0.7472528,-0.58204675,0.30573103,1.1956714,2.2586737,0.90826863,0.1656081,-1.6435485,-0.106485166,2.9477932,2.0849032,0.3735535,0.9399829,1.9664228,1.1695006,-0.9241223,0.42831916,-0.16568822,-0.06787777,0.6776425,-0.81175876,-0.5526279,-0.62199414,1.1618679,-0.78689694,1.8615597,1
0.38895333,0.59612435,0.18001989,0.76158494,0.7865812,0.28855762,-0.7397335,-1.3066585,9.787833,0.9308949,1.2608839,0.5647307,7.435073,0.54718435,-4.6343694,0.33725363,1.4274175,0.07833892,1.0940639,0.7540551,0.33036053,0.34826556,0.2642247,0.564818,0.8001964,0.38104734,5.880881,0.16319606,0.93181926,0.6820583,-0.9703631,1.9373734,1.241066,-2.8189373,2.7525377,1.5004534,-1.3221877,-2.1033208,1.3386785,3.019256,-2.8695679,0.5277244,0.64181554,-0.60367537,-0.85665065,0.57509637,0.93776536,0.20736007,1.7337307,0.17781176,0
0.5320722,0.42937544,-47.60184,-0.85439616,0.95074093,0.80994445,0.9970852,-2.8602827,5.257929,0.24186218,1.4412733,-0.19317062,0.41053867,1.0671964,-1.9339795,-0.57825124,0.20302217,0.14651363,1.0024332,0.20154662,0.40813318,0.42167243,-0.074407704,0.81410617,-2.2508278,-0.74165815,0.3048001,0.28959742,2.5633042,0.7758325,1.9859788,8.391307,-6.4965,-4.0720205,11.263783,-0.270231,-0.6085781,-17.597425,-5.510907,-1.8764744,0.6791451,0.5912334,-1.1138531,-1.3662846,-0.14211147,1.197191,-0.95902395,-0.7272199,1.1633896,0.03078599,0
0.007979958,1.4320495,5.5770235,-0.94507223,1.5320498,1.0825126,-0.2945764,1.1766344,6.7388754,-0.3843797,0.20812225,-1.2777282,0.38464844,0.7046875,0.2558808,0.845959,0.9805278,1.5666767,1.2886989,0.51597947,0.02867755,0.52226484,0.16707054,0.11688807,0.65057456,-0.78768677,0.3186808,0.9062698,1.2882012,0.86849487,-0.039657068,0.001019953,0.89598686,0.15699379,0.99730283,-0.13391173,1.0349374,1.6878933,0.7785721,0.12595782,2.1406207,0.008158562,0.7373731,1.5138457,-1.0934868,0.44697955,-0.6599836,0.7668076,-0.3813453,1.3317853,1
0.42557883,1.317196,0.58338183,0.5731709,0.99582833,0.11093957,0.98800814,-1.1831428,7.2854333,-0.26391128,0.2176812,0.27310672,-0.2630502,0.73315126,3.421395,-0.15342712,0.72845894,0.43610546,1.0512297,0.023505112,0.36947381,0.23564671,0.19799086,0.7227837,0.31356034,-1.1102269,0.32080147,0.5289792,1.0367723,0.8096956,0.3233934,-0.45696118,-0.31631246,-0.41798246,1.7570419,1.0640203,0.33710068,-0.43380404,0.8840108,0.4123227,1.6046913,-0.77097565,1.1411327,0.975862,0.49818614,0.6655849,-0.77516705,-0.66693413,-0.0035152948,0.47555113,1
0.005826175,1.3576943,-0.76575613,0.8670276,0.817746,0.794886,0.98072565,1.5833254,7.4436307,1.673939,0.012246773,-0.64496225,-0.07536896,0.8317676,1.9088837,0.08385796,-0.75735265,0.42215797,1.0819023,0.41920853,0.2266076,0.4309723,-0.01292849,0.2141957,0.5339267,0.87261045,0.3192977,0.5165996,1.1706828,0.68037,-0.40241864,0.6084899,-1.0288316,-0.53375566,2.156571,-0.98314697,-0.015188991,-2.1521244,-0.112014554,-0.85357,-1.1725781,0.27685562,1.634135,-0.98859614,0.64623415,-0.17177086,0.95129216,-0.8426222,-1.0298798,0.93983024,0
0.41865155,0.86876553,0.02054942,-0.48550713,0.9100937,0.20867941,-0.99391687,-2.8149276,4.686119,-0.27467102,0.31090757,-1.0696216,-0.22678232,1.0536311,-0.0007259579,0.53218424,-0.018478861,0.46385822,1.0507841,0.84739673,0.40853548,0.6825999,-0.13226576,0.77150303,0.42241046,-0.08674385,0.3868074,0.48186094,2.8132799,0.6658944,0.017922435,-0.4145936,0.48354366,0.43647265,1.1219287,0.1921942,1.5220188,0.766275,-0.002613271,0.1775843,-2.5103114,-0.716455,-2.1433673,0.12149391,-1.2749914,0.9930399,-1.7449477,1.2362217,-0.53844154,1.0569724,1
0.16702855,2.1788146,-0.0017984092,0.39099437,1.1480086,0.33734363,0.4204059,0.0251848,6.3623605,-0.28706923,0.024510175,0.3272739,1.6047004,0.6127278,9.307333,1.419332,0.94841504,1.2836592,2.4073298,0.81343836,0.14188276,0.5995814,0.22194378,0.0079324925,0.3958657,0.12202629,0.5399182,0.92009467,1.0581796,1.0468453,0.9323942,-0.58505785,-0.20539127,0.7288272,2.151285,-0.6589992,0.83451253,-0.4931912,1.7290677,-0.024449484,-0.60975385,0.46103016,-0.18290165,0.90534794,-0.61809665,-0.58069044,1.6401472,0.61880404,-0.38844582,-0.37247163,1
0.43666372,1.362517,-13.393024,-0.5018662,0.85913736,0.1401043,0.5937978,3.7523417,8.113831,-0.39933476,0.8984147,0.48708472,-0.98095405,-0.27505302,2.7926428,-0.93937284,-1.4196515,5.0791965,1.0065383,1.628052,0.55738324,0.3485983,0.34013075,0.6653772,-0.203377,1.1694604,0.13881598,0.41425383,3.8443556,0.83904994,1.6016577,2.5025985,-3.472821,0.22095914,5.3250966,-1.422121,-0.34740126,-3.2472723,0.7103543,-2.2381692,6.0867896,0.3384254,-1.9651005,0.6709646,-0.5230572,0.33854303,-0.30493855,-1.0614488,0.15785353,1.7677318,0
1.5742941,1.3624969,2.0155451e-07,0.04696331,0.91391927,0.48418382,-0.9724351,-0.28475896,6.4088187,1.274618,0.7116149,1.739572,-2.076433,0.308372,0.22169755,0.9900794,1.7917594,1.141049,1.5462024,0.0063396054,0.45862174,-0.02021866,1.1120746,0.7565079,0.63451993,2.0656443,0.65947235,0.74501187,0.9282256,0.7960237,0.03840031,0.24714383,-0.62491477,0.87241066,1.9467248,-1.4338912,1.010243,-0.7724906,0.80479074,0.54401594,-2.8900204,0.55412227,-2.4350636,0.41385368,-0.16500737,2.5695062,0.61491215,1.5986884,-1.4126801,-2.46212,1
2.6298194,2.331669,-0.021571958,0.82577276,1.1377757,0.8623124,-0.958721,1.372103,8.335655,2.183176,1.1832585,0.0132809635,0.24985327,0.8040936,4.5311646,1.3248574,1.8938544,0.13244277,1.9752245,0.0042919605,-0.057826735,-0.12420285,2.472067,0.3835917,1.0040927,0.037913285,0.31444463,0.35668686,0.72300404,1.0427914,-0.09947392,-0.081427865,-1.0097618,0.3681862,3.3015633,1.4589995,-0.119535916,-3.1496055,1.268052,1.0493289,-1.5763905,0.08128618,0.14409305,-0.15248267,1.0826836,0.53888106,0.5287079,0.0066649676,0.31148466,-1.9796569,1
0.0913454,0.31821832,-12.353193,-0.08900212,0.7703627,0.51262754,0.62501705,-1.8797596,5.1063037,0.1026121,0.0626791,-1.0183758,0.027939558,0.9345239,-0.5644656,-1.025212,-0.10588481,0.0011385847,1.1430343,1.5525092,0.33481675,0.80639744,-0.035188578,0.32422537,-0.45160377,0.8760862,0.33367416,0.21809764,1.397879,0.61776924,0.40943244,2.1601481,-1.6891438,-1.4142287,3.7297187,-0.0028320388,0.6042676,-4.891745,-1.9963388,-0.74569046,0.73333967,-0.112868056,-0.3991518,1.5472522,1.1403134,-0.42071122,0.1512318,-0.19897145,-0.14586842,-0.68021464,0
2.390451,0.33048308,-0.4789192,0.21235071,0.9777849,0.1996453,0.84209526,1.5150154,5.0721383,-0.39960602,0.27505168,-0.21183626,-1.9633906,0.21613109,5.432232,-0.4998365,0.6097988,1.5761601,3.2372067,1.4021733,0.16951756,0.70244944,1.8559723,0.68878335,0.37908715,-1.2102264,0.59688216,0.75759274,1.1296971,0.69587755,0.5470089,-1.0903075,-1.428328,1.7907376,2.023519,0.46745503,0.9797856,-1.8796408,1.010813,-0.5477396,-0.23293252,-0.14057565,0.29985094,0.19783685,2.4988673,-0.42329225,-0.6006861,-1.2565155,0.3981078,-0.42336056,1
0.010132969,1.720326,-5.7953243,0.20206273,0.8596154,0.8846984,-0.8599482,-2.163096,9.626986,2.7140772,0.007972641,-0.38042557,-0.07690519,0.6952761,4.6572995,-1.2223576,-0.9296582,0.6009467,1.3291755,1.8905406,0.17367816,0.65260816,-0.08154313,0.30280063,-0.13150868,0.31006885,0.30066404,0.6537949,1.9730923,0.7044936,0.14153591,1.0540621,-0.9830998,-1.00104,3.5302498,0.60655403,1.4216832,-1.8946445,-0.35508966,-1.0398628,-0.3744962,-0.17060806,0.4861277,-0.4612806,-2.269374,-0.0713417,1.2423725,0.19314481,0.54730666,0.3626247,0
0.53120816,2.4318485,-3.8241022,0.5336995,0.8779826,0.39684498,-0.82895535,-1.7279816,6.261401,-0.22981815,0.27045682,-0.30693355,0.22530504,0.6570724,-0.6678376,0.11240671,0.526009,0.0004618158,1.0049213,0.71385616,0.47559088,0.58130276,0.08223871,0.745874,-0.14689471,-2.1112616,0.311906,0.496798,1.0896381,1.0677285,-0.09877852,0.7780015,-0.49288073,-0.8073015,2.21285,0.22004995,0.682266,-2.266166,-1.0055225,0.89711064,3.7873712,0.3064075,1.247896,0.780276,-0.9242957,0.85124576,-0.5148513,-1.2169449,-0.22593544,-0.68944454,0
1.725837,1.2972691,-0.4067056,0.540136,0.85842854,1.0313615,-0.997028,0.0961699,6.69519,-0.14156358,0.6385925,-0.4604414,0.06579126,0.3757459,-0.85298306,-0.5287441,-0.78638226,0.34722176,1.4186702,0.43789864,0.33468342,0.3597235,1.3010781,0.7548072,0.71693856,1.1528653,0.23930655,0.30690053,0.45649034,0.80810773,-0.43802828,0.19779329,-0.6905732,0.00029762246,2.2024465,-0.14297341,-0.08420866,-1.908797,-0.6465286,0.71927583,-1.5960778,0.22245674,0.053920425,0.08604562,1.8140092,0.14577751,-0.7312487,1.1937565,0.48819777,-0.01191839,1
0.43248278,1.870549,0.20788601,0.9916617,0.6099801,0.58606035,0.8191224,-0.40609077,6.924044,-0.39132023,0.08658979,0.4390669,0.42473984,1.0328965,0.22881019,0.5444751,-0.46383023,0.2951698,1.0749849,0.23942763,0.41164798,0.3588141,0.21574777,0.57723737,0.57518184,1.0792065,0.40751398,0.5674244,0.5627318,0.79602075,-0.487811,-0.12986274,-0.24788952,0.3888715,1.610469,1.6823596,-0.064709954,-0.9154756,-0.4597352,0.29923862,-0.026712686,0.037548885,2.9233556,0.3133353,-1.8007003,-0.6485278,0.8777103,0.6534704,-0.08717616,-0.20514268,1
0.05199932,2.5353458,0.9241024,-0.32027856,1.2715578,0.3422238,-0.99942416,-2.0161726,2.3192964,-0.37293875,0.01841838,-0.8257894,-0.2919849,1.0417378,1.3810122,0.9091232,0.24116598,2.8747506,1.7849978,1.4488182,0.036448285,1.0844227,-0.06319322,0.2457975,0.4632513,-0.32986122,0.42902526,0.919584,1.5898046,1.1415724,0.92397547,-0.45873576,1.1610976,2.0340073,0.05078108,0.05660123,2.3789406,3.2202706,1.4281946,0.024104953,0.3776809,-0.22555177,0.30640987,0.1819732,1.791265,-0.650297,0.14574961,0.10735961,0.743473,2.004465,0
0.070955224,1.1341248,0.35419402,0.76490885,1.0370429,0.22171901,-0.72529215,-1.6996888,7.867181,-0.20156746,0.07156624,0.5858416,-0.36909148,1.0083926,2.161092,2.2407184,-0.2625917,0.0004134049,1.0942562,0.19344981,0.26207078,0.40052727,-0.025261788,0.4095808,0.36729866,-0.35005698,0.39539033,0.30057296,1.3630161,0.80707705,0.06987859,-0.2832424,-0.50645584,0.4933058,1.5823811,-0.20682396,0.96724457,-0.5823501,-0.028368382,0.17307048,-1.505312,0.8211561,1.842479,0.44499236,0.14735128,0.15204933,1.3578216,-0.63129646,0.3161258,-0.8049757,0
0.35485828,1.6900152,0.91927737,0.9769426,1.0862018,1.0566771,-0.91338503,-2.4893093,2.5084035,6.109298,0.65436566,-0.41211727,-0.258024,0.45970318,12.00849,-0.97314996,0.110591516,2.7301927,1.109671,0.06917657,0.047395308,0.3651515,-0.033564676,0.69685894,0.76042837,-1.3166494,0.26064855,0.71130675,2.1929452,0.8131529,1.099521,-0.96349055,0.9374568,1.8992461,1.2845087,1.6094623,1.9113902,3.003551,3.536259,-0.6868518,-2.694834,0.28495297,-2.3328378,-0.8764633,0.18413277,0.04239499,-0.062667094,0.86551076,0.1810415,-1.6830446,1
0.3869474,1.2084049,9.318692,0.9747101,1.3752525,0.41291443,-0.9625289,-0.25157383,6.2761965,3.748904,1.6924646,0.58062595,0.154063,0.9714787,-2.0564313,0.8910241,0.8909316,1.0560536,1.6321762,1.7342913,0.43428016,0.9782029,0.45007,0.6955927,1.4043919,-0.87625194,0.23881857,0.7615132,0.9749202,0.6875297,-0.7623816,-1.3043739,1.7278601,1.5123338,-0.90045613,0.5398567,0.72672665,3.4693909,2.5989466,1.3974148,0.5037761,-0.49899763,1.3497396,-1.2998451,-1.279798,0.45497617,-0.6508754,1.1275655,-0.102445975,1.1190002,1
0.06982292,2.273616,-0.02445399,-0.9977124,0.9520396,0.24115914,-0.9999587,-0.10858973,5.6874223,1.9320185,1.8489561,0.98888934,0.24944773,0.47788417,13.294273,-0.566791,0.013948695,0.8730065,1.01943,0.028902384,0.14203747,0.38299802,0.45658794,0.34234273,1.0263394,0.065680064,0.13494593,1.0042592,0.89461744,0.97426397,1.2548018,-0.97725606,-1.3547264,1.2521627,2.7120435,-2.7527301,0.13483764,0.8683398,2.9986582,-1.1324021,3.3925805,-0.16123717,-0.18076049,1.2846407,-0.45116323,0.9174899,0.27474347,0.67122805,1.295816,-0.7139566,1
0.20379257,1.3014392,-4.911828e-05,-0.5170704,0.86712754,0.101138815,-0.46990973,3.007986,0.7168782,3.7349117,1.2460852,-0.17058519,0.30244416,0.9944714,-3.9771101,0.87692523,-0.98723793,6.944027,1.3694868,1.690987,0.34442258,0.57722056,0.34817877,0.31039765,0.65247834,-0.24878953,0.2764757,1.7224555,2.0887,0.47286078,1.1675433,1.616371,0.15964521,2.8904212,0.32691625,-1.0712428,1.3227748,3.955884,3.0249183,-0.4411324,0.75679845,0.29101244,-1.9483472,0.2235682,1.7473763,2.7273598,-0.44761714,-1.3991704,0.40518522,-0.09166329,1
0.3225195,1.8700067,-0.20172791,0.47007394,0.78315425,0.5382453,-0.44676465,-0.7496416,7.6219926,1.0497392,0.36096618,-0.20633173,-0.18237305,0.87112683,0.7061896,-1.3202335,0.33676928,0.057805546,1.3615527,0.047310036,0.3308834,0.22802491,0.2487603,0.43703791,0.60354424,-0.40604603,0.3789875,0.36045697,0.52428967,0.8290398,-0.058569048,0.13091299,-0.285367,-0.54164654,2.0714774,-0.3738941,0.7362075,-1.5821768,0.057626966,0.12993106,0.1684866,-0.24971211,0.4205451,0.6904952,-0.047683135,-1.4620335,-0.6219225,0.3599089,-1.3214625,-0.64617544,0
0.16920744,1.8025024,-0.48846447,-0.9868526,0.73247516,0.47375283,-0.9881392,3.5095885,1.885638,7.4839463,0.21101747,0.33458897,0.38311255,0.9833631,-0.0028434172,-0.6302033,0.11553244,1.2129775,1.0640553,0.004510585,0.26516938,0.43217233,-0.02756604,0.4715704,0.4919591,1.0429465,0.4362904,0.9950129,4.2326837,0.7954027,0.099550046,1.2801133,-0.37125888,1.2411599,1.2427655,0.6340623,1.5108737,-0.4541049,1.5801468,-1.1211259,0.15475263,0.10979551,-0.30295554,-1.5763243,-0.44449902,0.6868621,0.8318882,0.3344689,-0.47195077,0.7371761,0
0.058670323,2.3014715,-3.4255319,0.67669475,1.0347637,0.16888447,0.03685117,0.6951634,5.0531225,-0.2822934,0.19584526,1.9173409,-0.34020913,-0.14024344,2.1263056,-2.1757278,0.26258484,3.6036222,1.9426284,1.1987449,-0.12051531,0.73743355,0.21640621,-0.115667306,-0.20358257,1.0873749,0.11627162,0.6482319,-0.28219265,1.0841444,1.1119243,1.032082,-0.87420887,0.7747962,2.1088462,0.93403184,0.90521544,-0.40138283,1.2437564,0.0060151904,-0.48338705,0.29695284,0.58005327,0.95549345,0.4057192,0.09830771,1.831555,-0.2248623,-0.22858481,-1.3742746,0
2.0985746,1.9907622,-0.3409894,0.02608809,1.109081,0.5456582,0.35707858,-1.5107659,4.905737,0.93587273,0.9232333,0.453622,0.046521306,0.5276589,-1.8095101,1.8899204,0.5176542,1.2869028,1.3178687,0.6281011,0.487805,0.82439333,1.5001423,0.4833553,0.6811935,1.0949801,0.17547086,1.0173895,1.417187,1.1202538,-0.38702732,0.24042253,0.2635413,1.9028664,1.2972136,-0.7454394,0.4583256,0.46498743,-0.038800217,1.2482297,2.2137802,-1.0582743,1.0110765,-0.46712667,-0.1922176,-1.8445762,-0.2464618,1.0229082,-0.0011231604,-2.799192,1
0.20519882,0.6147288,23.455359,-0.09591223,1.258417,0.53249496,-0.069862984,3.5416012,4.874006,8.339592,0.7077519,-0.8428837,-0.37948287,0.6010664,0.7762094,-2.2007432,-0.6742643,0.5190637,1.0027664,0.50236595,0.35036495,0.54975027,0.22099428,0.4131068,1.0420998,-1.2601159,0.2705832,0.41969678,3.9893458,1.187159,-1.5683227,-3.501996,2.92394,2.8160088,-3.861067,-0.9862635,1.493588,8.147784,3.7244256,-0.3642914,-0.9454624,-0.03374235,-1.4891502,-0.72217906,0.34515116,1.2495307,-0.97474116,-0.71107435,0.17670736,1.2957163,1
0.019554915,2.033681,0.076825984,0.57334745,1.118466,0.7327432,0.93126607,0.9183602,6.017628,1.796097,0.4296182,-1.2374909,-0.25154853,0.3093203,-2.3461754,-1.6209599,-0.039398693,2.5919302,1.0004009,0.0012320719,-0.048815265,0.4043958,0.24844277,0.46630585,0.65830505,0.66092,0.19954987,0.88167226,0.9424675,0.9036461,0.2683968,0.9889459,-0.26539043,0.5084282,1.4463842,0.30190092,0.4721849,0.5723252,1.0359725,0.041495822,-2.537955,-0.021484766,1.0149189,-0.05676724,-0.84974134,0.42117321,-0.15345635,1.3380659,-0.9442167,0.24747081,0
0.545186,1.264241,0.0012414549,-0.44598573,0.91676944,0.26939496,0.41717553,-0.95749724,8.740958,-0.15425438,0.18687165,1.0362475,1.5826247,1.0467025,2.137431,2.2465584,0.27418184,3.2732794,1.0033796,1.2975112,0.39577487,0.8876551,0.2604038,0.7439587,0.45582455,1.1137323,0.65296024,0.343047,0.2041198,0.8313737,0.5046532,0.7842913,0.039020732,0.68900436,2.29065,0.7290662,0.5515168,1.7365146,1.8455055,0.40469274,-2.958586,-0.12869853,0.006479484,-0.8760369,-0.07715265,0.7998063,0.5148012,0.3100199,-0.06799786,1.0726445,1
0.16570735,2.0892732,16.983936,-0.35492942,0.9147537,0.8974685,0.9964005,-1.0457201,5.2987146,-0.3311056,1.3444505,-0.33996928,-0.008332968,0.76782626,-0.0024151506,2.0546138,1.7909057,2.458792e-06,1.4031717,0.06324259,0.29766533,0.023501508,0.29127717,0.41412872,1.9901216,-0.01811059,0.28929093,0.3950966,0.6205777,0.97651106,-0.95625144,-2.388362,2.7924592,1.6044592,-2.4068377,1.3141735,-0.15165529,4.572228,2.2270489,2.2203608,0.14779146,0.094225466,1.3528411,-0.0015511883,-0.64107627,-1.6994189,0.25747952,0.012051399,-0.31412134,1.2622119,1
0.0015151288,1.445706,-1.9783169,0.37315723,1.0338508,0.4004199,0.52145594,4.9106,4.851879,-0.40743867,0.6231405,-0.6363299,0.37844074,0.39762905,4.0508733,-0.43245018,-0.763074,1.984723,1.1423442,0.521035,-0.0508597,0.401271,0.37601316,0.22423884,0.28229988,0.7872965,0.25833592,0.9204231,7.1605797,0.8526838,0.7086556,0.60843796,-2.177695,1.1581831,2.197302,-0.27270034,-0.23794039,-1.6501524,1.4775788,-1.741091,1.9840937,0.20535661,-0.20514823,-0.12212663,-1.8039666,-0.22041693,1.1942317,-1.1166867,1.0847442,-0.91646624,0
