X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.12801181,0.7488555,1.270419,0.8693087,0.7591668,0.66156626,0.7739366,1.0275719,3.5150476,18.696272,0.5708905,0.5677828,-0.08574623,0.79524106,-0.09939469,0.56472796,-0.71309936,0.58244586,1.1115655,0.006695888,0.36828482,0.39252558,0.59725934,0.47341874,0.5058932,0.7618197,0.6356943,0.51800835,0.7989326,2.1503463,-2.185043,2.070172,1.9921273,-0.019283578,0.969621,-3.5679746,2.01022,0.5680908,2.5741568,-1.7887287,1.0436757,0.44901097,-0.2049238,0.040598474,-1.3336515,0.408879,0.9454508,0.20895445,2.7389941,-0.184127,0
5.3576446,1.3664792,0.3231963,-0.9991215,0.90993106,0.73666185,0.12785642,-2.1554894,2.2846963,1.1414509,0.73036665,0.108229294,-0.045477197,0.7951143,4.596496,0.49098143,-1.6150223,1.4076738,1.1991502,0.64178354,0.47440714,0.32066312,5.785707,0.22376004,0.75626963,-0.28628764,0.59614193,1.1956714,1.7179426,0.90826863,0.22686747,-1.7850336,-0.106485166,1.7611278,1.8124057,-1.7783717,0.617343,0.9521905,0.8694454,-0.9241223,0.22897854,-0.5305076,-0.06787777,0.75649893,-0.81175876,-0.5526279,-0.62199414,0.82664746,-0.78689694,1.8615597,1
0.62808913,0.33872768,0.1287779,0.76158494,0.7865812,0.28855762,-0.7397335,-1.3066585,4.7654543,0.5689919,1.2608839,0.45893097,7.435073,0.51270384,-2.308485,0.39489886,1.4274175,0.085457146,1.0940639,0.54182136,0.5458284,0.34826556,0.45205978,0.564818,0.80985206,0.87111527,11.467072,0.16319606,0.7087398,0.6820583,-1.3293059,2.1041524,1.241066,-1.6841443,2.39278,-0.6073135,-0.86835974,-1.01848,0.9952178,3.019256,-1.5340651,1.6896905,0.64181554,-0.6739243,-0.85665065,0.57509637,0.93776536,1.4951245,1.7337307,0.17781176,0
0.8592001,0.24397819,-34.052155,-0.85439616,0.95074093,0.80994445,0.9970852,-2.8602827,2.5599556,0.14783368,1.4412733,-0.7179311,0.41053867,0.99994767,-0.9633593,0.37987614,0.20302217,0.15982652,1.0024332,0.14482002,0.67432594,0.42167243,-0.1273035,0.81410617,-2.2779875,0.06097231,0.59432673,0.28959742,1.9496439,0.7758325,2.7206037,9.113673,-6.4965,-2.4327855,9.791603,9.665135,-0.39968964,-8.521108,-4.0969906,-1.8764744,0.3630696,1.8930364,-1.1138531,-1.5252775,-0.14211147,1.197191,-0.95902395,-0.03653035,1.1633896,0.03078599,0
0.012886187,0.8137141,3.9895446,-0.94507223,1.5320498,1.0825126,-0.2945764,1.1766344,3.2809918,-0.23494482,0.20812225,-0.24650046,0.38464844,0.660282,0.12746006,0.5264487,0.9805278,1.709032,1.2886989,0.37075368,0.047381632,0.52226484,0.28583953,0.11688807,0.6584248,0.19800165,0.62139255,0.9062698,0.97980314,0.86849487,-0.054326445,0.0011077558,0.89598686,0.09379428,0.86695504,-2.2267115,0.67970526,0.81731963,0.57881624,0.12595782,1.1443715,0.026122432,0.7373731,1.69001,-1.0934868,0.44697955,-0.6599836,-0.15206328,-0.3813453,1.3317853,1
0.6872327,0.7484524,0.4173244,0.5731709,0.99582833,0.11093957,0.98800814,-1.1831428,3.5470974,-0.16131078,0.2176812,0.5493884,-0.2630502,0.6869522,1.7042749,0.020786302,0.72845894,0.47573197,1.0512297,0.016889445,0.6104522,0.23564671,0.33874086,0.7227837,0.31734395,0.6741707,0.6255276,0.5289792,0.7885668,0.8096956,0.44301847,-0.49629873,-0.31631246,-0.24971919,1.527396,-1.0584888,0.22139418,-0.21005863,0.65720284,0.4123227,0.8578647,-2.4685428,1.1411327,1.0894219,0.49818614,0.6655849,-0.77516705,0.47208834,-0.0035152948,0.47555113,1
0.009408217,0.7714642,-0.54778653,0.8670276,0.817746,0.794886,0.98072565,1.5833254,3.6241198,1.0231636,0.012246773,-0.44862717,-0.07536896,0.7793543,0.9508585,0.13719986,-0.75735265,0.46051717,1.0819023,0.30121955,0.3744057,0.4309723,-0.02211924,0.2141957,0.5403694,0.7997101,0.6225954,0.5165996,0.8904189,0.68037,-0.5512756,0.6608718,-1.0288316,-0.31888667,1.8747064,-0.95312864,-0.009975519,-1.0421118,-0.083275326,-0.85357,-0.6268579,0.8864482,1.634135,-1.1036378,0.64623415,-0.17177086,0.95129216,0.6500191,-1.0298798,0.93983024,0
0.6760464,0.49364686,0.014700105,-0.48550713,0.9100937,0.20867941,-0.99391687,-2.8149276,2.2815557,-0.16788746,0.31090757,0.7376781,-0.22678232,0.9872371,-0.00036161617,0.6944111,-0.018478861,0.5060065,1.0507841,0.6088914,0.67499065,0.6825999,-0.22629236,0.77150303,0.42750752,0.07875114,0.754232,0.48186094,2.1397748,0.6658944,0.024552045,-0.45028394,0.48354366,0.26076597,0.97529227,-0.49606082,0.9996008,0.37104928,-0.001942792,0.1775843,-1.3420073,-2.2939763,-2.1433673,0.13563201,-1.2749914,0.9930399,-1.7449477,-1.3989751,-0.53844154,1.0569724,1
0.26972082,1.2380383,-0.0012864987,0.39099437,1.1480086,0.33734363,0.4204059,0.0251848,3.097676,-0.17546564,0.024510175,0.24899915,1.6047004,0.5741171,4.6361947,0.5694799,0.94841504,1.4002984,2.4073298,0.58449084,0.2344216,0.5995814,0.3797217,0.0079324925,0.40064245,0.61164004,1.0527812,0.92009467,0.80484927,1.0468453,1.2772921,-0.63542265,-0.20539127,0.43543008,1.8701113,-1.5663364,0.5480743,-0.23881537,1.285446,-0.024449484,-0.32597315,1.4761461,-0.18290165,1.0107021,-0.61809665,-0.58069044,1.6401472,0.2957256,-0.38844582,-0.37247163,1
0.7051328,0.77420455,-9.58075,-0.5018662,0.85913736,0.1401043,0.5937978,3.7523417,3.9504237,-0.24408582,0.8984147,0.24595958,-0.98095405,-0.2577207,1.3910791,0.38470146,-1.4196515,5.540715,1.0065383,1.1698261,0.92091995,0.3485983,0.58192676,0.6653772,-0.20583107,0.039476197,0.27067593,0.41425383,2.9240088,0.83904994,2.1941202,2.718035,-3.472821,0.1320097,4.6291046,-0.06001754,-0.22815919,-1.5724094,0.5281009,-2.2381692,3.2539852,1.0835849,-1.9651005,0.74904394,-0.5230572,0.33854303,-0.30493855,-0.00068140944,0.15785353,1.7677318,0
2.5421996,0.7741931,1.4418278e-07,0.04696331,0.91391927,0.48418382,-0.9724351,-0.28475896,3.1202955,0.7790861,0.7116149,-0.56232107,-2.076433,0.2889401,0.1104326,0.55875057,1.7917594,1.2447299,1.5462024,0.004555282,0.7577442,-0.02021866,1.9026388,0.7565079,0.64217645,0.4641026,1.2858987,0.74501187,0.70600647,0.7960237,0.052604806,0.26841924,-0.62491477,0.5212125,1.6922872,-1.5452402,0.6634871,-0.37405905,0.598308,0.54401594,-1.544999,1.7742125,-2.4350636,0.4620133,-0.16500737,2.5695062,0.61491215,-0.78951883,-1.4126801,-2.46212,1
4.2466817,1.3248928,-0.015431581,0.82577276,1.1377757,0.8623124,-0.958721,1.372103,4.0584245,1.334425,1.1832585,-1.0196161,0.24985327,0.7534241,2.2570765,0.07147824,1.8938544,0.14447713,1.9752245,0.0030839604,-0.09554251,-0.12420285,4.2294383,0.3835917,1.0162086,0.78454036,0.6131325,0.35668686,0.5499154,1.0427914,-0.1362699,-0.08843759,-1.0097618,0.21996894,2.8700478,-1.9366181,-0.07850639,-1.5251168,0.9427118,1.0493289,-0.8427351,0.26026556,0.14409305,-0.17022689,1.0826836,0.53888106,0.5287079,-0.06981039,0.31148466,-1.9796569,1
0.14750627,0.18081689,-8.836904,-0.08900212,0.7703627,0.51262754,0.62501705,-1.8797596,2.486133,0.0627197,0.0626791,0.47757116,0.027939558,0.8756354,-0.28117317,0.58381927,-0.10588481,0.0012420416,1.1430343,1.1155454,0.55319107,0.80639744,-0.060203835,0.32422537,-0.4570531,0.3463679,0.650628,0.21809764,1.0632238,0.61776924,0.5608838,2.3461046,-1.6891438,-0.844916,3.2422433,2.6230621,0.3968587,-2.3687038,-1.4841443,-0.74569046,0.3920419,-0.36138576,-0.3991518,1.727304,1.1403134,-0.42071122,0.1512318,-1.1653248,-0.14586842,-0.68021464,0
3.8601449,0.18778592,-0.34259665,0.21235071,0.9777849,0.1996453,0.84209526,1.5150154,2.4694989,-0.24425161,0.27505168,-1.1509606,-1.9633906,0.20251171,2.7059186,0.22237208,0.6097988,1.719377,3.2372067,1.0075225,0.28008038,0.70244944,3.1753669,0.68878335,0.38366145,0.65054417,1.1638547,0.75759274,0.8592453,0.69587755,0.7493506,-1.1841667,-1.428328,1.0698572,1.7590444,-1.412994,0.6434838,-0.9101685,0.7514718,-0.5477396,-0.12452525,-0.45010114,0.29985094,0.22085887,2.4988673,-0.42329225,-0.6006861,-1.5109277,0.3981078,-0.42336056,1
0.01636291,0.9775175,-4.145707,0.20206273,0.8596154,0.8846984,-0.8599482,-2.163096,4.6871414,1.6589284,0.007972641,0.73997205,-0.07690519,0.6514637,2.319907,0.43107438,-0.9296582,0.65555143,1.3291755,1.3584356,0.2869546,0.65260816,-0.13951144,0.30280063,-0.13309553,0.42950884,0.58626187,0.6537949,1.5007299,0.7044936,0.19389085,1.1448011,-0.9830998,-0.5980607,3.068845,-0.105444625,0.9337044,-0.9174337,-0.2639854,-1.0398628,-0.2002049,-0.5462602,0.4861277,-0.5149593,-2.269374,-0.0713417,1.2423725,0.06684825,0.54730666,0.3626247,0
0.8578049,1.3818164,-2.735586,0.5336995,0.8779826,0.39684498,-0.82895535,-1.7279816,3.0485215,-0.140472,0.27045682,-0.025119055,0.22530504,0.6156674,-0.33266515,0.56269175,0.526009,0.00050377846,1.0049213,0.5129367,0.78578097,0.58130276,0.1407015,0.745874,-0.14866723,0.5675624,0.6081825,0.496798,0.8287765,1.0677285,-0.13531727,0.8449758,-0.49288073,-0.48231375,1.9236299,0.48530275,0.4480849,-1.0973336,-0.7475386,0.89711064,2.024721,0.9810687,1.247896,0.87107575,-0.9242957,0.85124576,-0.5148513,0.902077,-0.22593544,-0.68944454,0
2.7869139,0.7371297,-0.29093838,0.540136,0.85842854,1.0313615,-0.997028,0.0961699,3.2597225,-0.08652806,0.6385925,-0.83076,0.06579126,0.35206848,-0.4248903,0.046309635,-0.78638226,0.3787719,1.4186702,0.31464922,0.55297077,0.3597235,2.2260032,0.7548072,0.7255896,0.74610436,0.46662152,0.30690053,0.3472056,0.80810773,-0.6000574,0.21482034,-0.6905732,0.0001778114,1.9145861,-1.1740359,-0.055304866,-0.92428666,-0.48065075,0.71927583,-0.8532599,0.7122715,0.053920425,0.096058644,1.8140092,0.14577751,-0.7312487,-0.34729072,0.48819777,-0.01191839,1
0.6983813,1.0628767,0.14871204,0.9916617,0.6099801,0.58606035,0.8191224,-0.40609077,3.371146,-0.23918709,0.08658979,-0.077838615,0.42473984,0.9678092,0.11397557,0.34492,-0.46383023,0.32199025,1.0749849,0.17203917,0.68013316,0.3588141,0.369121,0.57723737,0.5821223,0.8007762,0.7946075,0.5674244,0.42801267,0.79602075,-0.6682551,-0.141042,-0.24788952,0.23232716,1.3999802,-0.8825319,-0.042498898,-0.4432959,-0.34178236,0.29923862,-0.014280547,0.12022563,2.9233556,0.34979773,-1.8007003,-0.6485278,0.8777103,-0.96072924,-0.08717616,-0.20514268,1
0.083969474,1.4406252,0.66106015,-0.32027856,1.2715578,0.3422238,-0.99942416,-2.0161726,1.1292081,-0.22795175,0.01841838,0.8382186,-0.2919849,0.97609335,0.68791366,1.1666245,0.24116598,3.1359634,1.7849978,1.0410389,0.060220603,1.0844227,-0.10811672,0.2457975,0.46884117,0.06897136,0.83655214,0.919584,1.2092022,1.1415724,1.2657592,-0.49822608,1.1610976,1.2151961,0.044143975,-1.268444,1.5623926,1.5593346,1.0617671,0.024104953,0.20190744,-0.7221813,0.30640987,0.2031492,1.791265,-0.650297,0.14574961,-0.8052988,0.743473,2.004465,0
0.11457983,0.6444284,0.253374,0.76490885,1.0370429,0.22171901,-0.72529215,-1.6996888,3.8303359,-0.12320429,0.07156624,-0.23882872,-0.36909148,0.9448493,1.0764892,0.41212052,-0.2625917,0.00045096874,1.0942562,0.1390021,0.4329987,0.40052727,-0.043220174,0.4095808,0.37173072,0.9061961,0.7709677,0.30057296,1.0367073,0.80707705,0.095727086,-0.30762535,-0.50645584,0.29472032,1.3755634,-0.7435271,0.63524735,-0.2819883,-0.021089993,0.17307048,-0.8047367,2.6292126,1.842479,0.49677557,0.14735128,0.15204933,1.3578216,0.54894453,0.3161258,-0.8049757,0
0.5730318,0.9602944,0.6576085,0.9769426,1.0862018,1.0566771,-0.91338503,-2.4893093,1.2212797,3.7341928,0.65436566,-0.027792335,-0.258024,0.43073526,5.9817023,0.12152818,0.110591516,2.9782703,1.109671,0.049706373,0.078307495,0.3651515,-0.05742551,0.69685894,0.76960415,1.0216041,0.50823605,0.71130675,1.6679496,0.8131529,1.5062401,-1.0464327,0.9374568,1.1346844,1.116623,-2.271032,1.2553242,1.4543936,2.6289718,-0.6868518,-1.4406527,0.9123746,-2.3328378,-0.97845626,0.18413277,0.04239499,-0.062667094,1.6673852,0.1810415,-1.6830446,1
0.6248499,0.68663555,6.6661615,0.9747101,1.3752525,0.41291443,-0.9625289,-0.25157383,3.0557249,2.2914467,1.6924646,0.76477516,0.154063,0.9102615,-1.0243553,0.97639066,0.8909316,1.1520114,1.6321762,1.2461637,0.71752656,0.9782029,0.77002084,0.6955927,1.4213381,1.0878935,0.46567,0.7615132,0.7415223,0.6875297,-1.0443909,-1.416661,1.7278601,0.9035278,-0.7827662,-3.4816842,0.47728485,1.6799648,1.9321429,1.3974148,0.26931766,-1.5977119,1.3497396,-1.4511064,-1.279798,0.45497617,-0.6508754,0.7704562,-0.102445975,1.1190002,1
0.112751365,1.2919061,-0.017493254,-0.9977124,0.9520396,0.24115914,-0.9999587,-0.10858973,2.7690654,1.1809098,1.8489561,0.5632825,0.24944773,0.4477706,6.6221805,0.05753131,0.013948695,0.95233184,1.01943,0.02076762,0.2346772,0.38299802,0.78117234,0.34234273,1.0387238,-0.25087047,0.26312974,1.0042592,0.6804442,0.97426397,1.71896,-1.0613832,-1.3547264,0.74809134,2.3575785,-1.8729885,0.08855595,0.42047158,2.2293017,-1.1324021,1.8136666,-0.51625603,-0.18076049,1.4341327,-0.45116323,0.9174899,0.27474347,1.3007919,1.295816,-0.7139566,1
0.32908806,0.73949915,-3.5136945e-05,-0.5170704,0.86712754,0.101138815,-0.46990973,3.007986,0.34903026,2.2828941,1.2460852,-1.0366951,0.30244416,0.9318053,-1.9810892,0.57538605,-0.98723793,7.5749927,1.3694868,1.2150477,0.569062,0.57722056,0.59569603,0.31039765,0.6603515,0.056575913,0.53909725,1.7224555,1.588661,0.47286078,1.5994242,1.7555165,0.15964521,1.7268516,0.28418818,-2.1904614,0.8687453,1.9155368,2.2488244,-0.4411324,0.4045829,0.9317761,-1.9483472,0.24958456,1.7473763,2.7273598,-0.44761714,-1.0476238,0.40518522,-0.09166329,1
0.52081054,1.0625685,-0.14430682,0.47007394,0.78315425,0.5382453,-0.44676465,-0.7496416,3.71096,0.6416332,0.36096618,0.5796649,-0.18237305,0.8162333,0.35176912,0.26968083,0.33676928,0.06305802,1.3615527,0.033994317,0.5466923,0.22802491,0.42560184,0.43703791,0.61082697,0.5772311,0.738984,0.36045697,0.39877364,0.8290398,-0.08023407,0.14218265,-0.285367,-0.323601,1.8007346,-1.1396544,0.4835115,-0.7661291,0.042841792,0.12993106,0.09007259,-0.7995389,0.4205451,0.77084726,-0.047683135,-1.4620335,-0.6219225,-0.07392991,-1.3214625,-0.64617544,0
0.27323934,1.0242115,-0.3494249,-0.9868526,0.73247516,0.47375283,-0.9881392,3.5095885,0.91807055,4.5744205,0.21101747,-0.048356555,0.38311255,0.92139703,-0.001416371,0.74350846,0.11553244,1.3231941,1.0640553,0.0032410517,0.43811828,0.43217233,-0.0471625,0.4715704,0.49789536,-0.24332567,0.8507184,0.9950129,3.2193704,0.7954027,0.13637418,1.3903121,-0.37125888,0.74151784,1.0803357,-1.6027374,0.99228114,-0.2198888,1.1747334,-1.1211259,0.082730435,0.35154796,-0.30295554,-1.7597592,-0.44449902,0.6868621,0.8318882,1.0186908,-0.47195077,0.7371761,0
0.09474194,1.307734,-2.450467,0.67669475,1.0347637,0.16888447,0.03685117,0.6951634,2.4602404,-0.1725465,0.19584526,-0.48918638,-0.34020913,-0.13140608,1.0591613,0.38702783,0.26258484,3.9310637,1.9426284,0.86135036,-0.19911785,0.73743355,0.3702475,-0.115667306,-0.20603912,0.6733239,0.22671689,0.6482319,-0.21463513,1.0841444,1.5232315,1.1209289,-0.87420887,0.46289378,1.8332193,-1.2094718,0.5945091,-0.19435948,0.9246496,0.0060151904,-0.25841773,0.9507963,0.58005327,1.066683,0.4057192,0.09830771,1.831555,-1.3991776,-0.22858481,-1.3742746,0
3.3888178,1.1311839,-0.24392806,0.02608809,1.109081,0.5456582,0.35707858,-1.5107659,2.388482,0.5720345,0.9232333,-0.6758423,0.046521306,0.49440876,-0.90135825,1.2898886,0.5176542,1.4038366,1.3178687,0.45131797,0.8059614,0.82439333,2.5665805,0.4833553,0.68941313,0.33482873,0.3421489,1.0173895,1.0779095,1.1202538,-0.53019094,0.26111934,0.2635413,1.1368474,1.1276673,-1.1442981,0.30100983,0.2251584,-0.028845364,1.2482297,1.1834823,-3.388428,1.0110765,-0.5214856,-0.1922176,-1.8445762,-0.2464618,-0.65837324,-0.0011231604,-2.799192,1
0.3313589,0.34929904,16.77888,-0.09591223,1.258417,0.53249496,-0.069862984,3.5416012,2.373033,5.097418,0.7077519,-0.2812334,-0.37948287,0.5631906,0.3866476,0.94399333,-0.6742643,0.5662282,1.0027664,0.36097178,0.57888013,0.54975027,0.3780972,0.4131068,1.0546744,0.63538605,0.52760756,0.41969678,3.0342882,1.187159,-2.1484542,-3.8034656,2.92394,1.6823946,-3.3564243,-6.631441,0.9809286,3.9453585,2.768861,-0.3642914,-0.50544226,-0.1080377,-1.4891502,-0.80621815,0.34515116,1.2495307,-0.97474116,0.94201916,0.17670736,1.2957163,1
0.031577643,1.155571,0.054957755,0.57334745,1.118466,0.7327432,0.93126607,0.9183602,2.9298344,1.0978303,0.4296182,0.103843845,-0.25154853,0.28982866,-1.1686834,0.71937656,-0.039398693,2.8274446,1.0004009,0.00088529725,-0.08065358,0.4043958,0.42505857,0.46630585,0.66624856,0.7047126,0.38910034,0.88167226,0.71683884,0.9036461,0.36767828,1.0740794,-0.26539043,0.30375504,1.2573413,-1.4334795,0.31011206,0.277134,0.7701762,0.041495822,-1.3567855,-0.068790846,1.0149189,-0.06337317,-0.84974134,0.42117321,-0.15345635,0.25842577,-0.9442167,0.24747081,0
0.8803765,0.7183625,0.0008880794,-0.44598573,0.91676944,0.26939496,0.41717553,-0.95749724,4.2557564,-0.09428507,0.18687165,-0.21986553,1.5826247,0.9807452,1.0647031,0.91049814,0.27418184,3.5707045,1.0033796,0.9323183,0.6539073,0.8876551,0.44552264,0.7439587,0.4613248,0.21187373,1.2732008,0.343047,0.1552531,0.8313737,0.69132733,0.8518071,0.039020732,0.41163838,1.9912611,-1.3601638,0.36221406,0.8408632,1.3720098,0.40469274,-1.581654,-0.41207245,0.006479484,-0.9779802,-0.07715265,0.7998063,0.5148012,-0.96511096,-0.06799786,1.0726445,1
0.26758733,1.1871594,12.149523,-0.35492942,0.9147537,0.8974685,0.9964005,-1.0457201,2.5798132,-0.20238203,1.3444505,-0.45932597,-0.008332968,0.7194421,-0.0012030415,0.21043493,1.7909057,2.682209e-06,1.4031717,0.04544255,0.49180874,0.023501508,0.4983436,0.41412872,2.0141356,0.12854925,0.56408554,0.3950966,0.4720101,0.97651106,-1.3099743,-2.5939643,2.7924592,0.95856714,-2.0922632,-3.9634726,-0.0996011,2.2139857,1.6556617,2.2203608,0.07900901,0.30169514,1.3528411,-0.0017316982,-0.64107627,-1.6994189,0.25747952,-1.6308215,-0.31412134,1.2622119,1
0.0024466584,0.82147396,-1.4151964,0.37315723,1.0338508,0.4004199,0.52145594,4.9106,2.36226,-0.24903917,0.6231405,-0.27773857,0.37844074,0.3725727,2.0178323,0.45155087,-0.763074,2.1650639,1.1423442,0.3743863,-0.08403143,0.401271,0.64331764,0.22423884,0.28570628,0.67072713,0.50372666,0.9204231,5.446322,0.8526838,0.97079134,0.6608154,-2.177695,0.69194424,1.910114,-1.4615102,-0.15626968,-0.79904455,1.0984809,-1.741091,1.0606924,0.6575196,-0.20514823,-0.13633835,-1.8039666,-0.22041693,1.1942317,1.3373152,1.0847442,-0.91646624,0
