X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.12801181,0.793703,1.9949362,0.8693087,0.7591668,0.25067377,0.7739366,0.53144646,3.5150476,18.696272,0.5708905,0.5755521,-1.218785,0.79524106,-0.21204954,1.3592314,-0.66943,0.58244586,1.1115655,0.013248574,1.1516204,0.3653342,0.59725934,1.1454148,0.4492104,1.0451808,0.568269,0.51800835,0.76143414,2.1503463,-2.087772,2.070172,1.9921273,-0.02379219,0.969621,-3.5679746,2.01022,0.28787923,3.0516555,-0.24405329,1.0436757,0.58427596,-0.2049238,0.09271906,-1.3336515,0.41514555,1.3154024,0.06801796,2.7389941,-0.184127,0
5.3576446,1.448315,0.5075144,-0.9991215,0.90993106,-0.15301503,0.12785642,-1.1147903,2.2846963,1.1414509,0.73036665,0.109710254,-0.1882346,0.7951143,9.806208,1.1817324,-1.5161203,1.4076738,1.1991502,1.2698414,0.11769734,0.29844987,5.785707,0.54137707,0.67153347,0.39923364,0.5329118,1.1956714,1.6373097,0.90826863,0.21676804,-1.7850336,-0.106485166,2.1728897,1.8124057,-1.7783717,0.617343,0.48252124,1.030725,0.10173696,0.22897854,-0.69032353,-0.06787777,1.7276973,-0.81175876,-0.56109756,-0.86537826,0.26908675,-0.78689694,1.8615597,1
0.62808913,0.35901344,0.20221967,0.76158494,0.7865812,-0.3664428,-0.7397335,-0.6757863,4.7654543,0.5689919,1.2608839,0.46521077,2.010102,0.51270384,-4.9249434,0.95047337,1.3400042,0.085457146,1.0940639,1.072055,0.90245074,0.3241402,0.45205978,1.3665512,0.7191122,0.11611595,10.25081,0.16319606,0.6754746,0.6820583,-1.2701293,2.1041524,1.241066,-2.0779068,2.39278,-0.6073135,-0.86835974,-0.5161133,1.1798279,1.1038959,-1.5340651,2.1987114,0.64181554,-1.5391128,-0.85665065,0.5839104,1.3047097,0.4866865,1.7337307,0.17781176,0
0.8592001,0.2585896,-53.472023,-0.85439616,0.95074093,1.4922588,0.9970852,-1.4793,2.5599556,0.14783368,1.4412733,-0.72775495,0.7133056,0.99994767,-2.0552397,0.9143155,0.19058934,0.15982652,1.0024332,0.28654283,-1.6287682,0.392462,-0.1273035,1.9696923,-2.0227506,0.6605292,0.5312891,0.28959742,1.8581359,0.7758325,2.599491,9.113673,-6.4965,-3.0015848,9.791603,9.665135,-0.39968964,-4.3180594,-4.856971,-0.48182845,0.3630696,2.4633152,-1.1138531,-3.4834387,-0.14211147,1.2155393,-1.3342867,-0.011891203,1.1633896,0.03078599,0
0.012886187,0.8624459,6.2647734,-0.94507223,1.5320498,-0.2998583,-0.2945764,0.6085396,3.2809918,-0.23494482,0.20812225,-0.24987346,1.5830449,0.660282,0.27192447,1.2670978,0.9204815,1.709032,1.2886989,0.7335782,1.0524954,0.48608604,0.28583953,0.2828053,0.58465165,-0.15515158,0.5554842,0.9062698,0.93381536,0.86849487,-0.051908,0.0011077558,0.89598686,0.11572392,0.86695504,-2.2267115,0.67970526,0.4141756,0.686185,0.6610219,1.1443715,0.03399184,0.7373731,3.8596559,-1.0934868,0.45383003,-0.91823286,-0.049498986,-0.3813453,1.3317853,0
0.6872327,0.79327583,0.65532357,0.5731709,0.99582833,-0.18294375,0.98800814,-0.61190563,3.5470974,-0.16131078,0.2176812,0.556906,0.5004392,0.6869522,3.6359158,0.050030094,0.68384904,0.47573197,1.0512297,0.033417683,1.4999409,0.21932279,0.33874086,1.7487417,0.28178716,1.7479376,0.5591806,0.5289792,0.75155485,0.8096956,0.42329666,-0.49629873,-0.31631246,-0.30810496,1.527396,-1.0584888,0.22139418,-0.10644692,0.7791121,-0.08216687,0.8578647,-3.2121937,1.1411327,2.4880288,0.49818614,0.6757858,-1.0784872,0.15367217,-0.0035152948,0.47555113,1
0.009408217,0.81766576,-0.860188,0.8670276,0.817746,-1.128471,0.98072565,0.8188747,3.6241198,1.0231636,0.012246773,-0.45476598,-1.1178118,0.7793543,2.0285702,0.33022332,-0.7109733,0.46051717,1.0819023,0.59599704,-0.8612191,0.40111762,-0.02211924,0.51823664,0.47982374,1.0386617,0.55655944,0.5165996,0.84862643,0.68037,-0.52673453,0.6608718,-1.0288316,-0.3934442,1.8747064,-0.95312864,-0.009975519,-0.5280887,-0.09872266,-0.051770203,-0.6268579,1.1534915,1.634135,-2.5204952,0.64623415,-0.17440344,1.3235295,0.21159144,-1.0298798,0.93983024,0
0.6760464,0.52321047,0.023083543,-0.48550713,0.9100937,0.88175637,-0.99391687,-1.455843,2.2815557,-0.16788746,0.31090757,0.74777216,0.8317323,0.9872371,-0.0007714753,1.6713628,-0.017347239,0.5060065,1.0507841,1.2047607,0.94380003,0.6353142,-0.22629236,1.866616,0.37960747,-0.14526732,0.6742339,0.48186094,2.0393429,0.6658944,0.023459066,-0.45028394,0.48354366,0.32173455,0.97529227,-0.49606082,0.9996008,0.18802871,-0.0023031745,-0.8838555,-1.3420073,-2.9850388,-2.1433673,0.30975726,-1.2749914,1.0082594,-2.4277396,-0.4553884,-0.53844154,1.0569724,0
0.26972082,1.3121821,-0.0020201863,0.39099437,1.1480086,-1.1249685,0.4204059,0.013025243,3.097676,-0.17546564,0.024510175,0.25240633,1.1577553,0.5741171,9.890901,1.3706686,0.89033526,1.4002984,2.4073298,1.1564814,-0.53089285,0.5580467,0.3797217,0.019192299,0.3557525,-1.0749488,0.94111735,0.92009467,0.7670731,1.0468453,1.2204311,-0.63542265,-0.20539127,0.53723615,1.8701113,-1.5663364,0.5480743,-0.121019356,1.5238926,-1.950248,-0.32597315,1.9208364,-0.18290165,2.3082483,-0.61809665,-0.5895902,2.2819312,0.096263334,-0.38844582,-0.37247163,0
0.7051328,0.82057023,-15.044632,-0.5018662,0.85913736,-1.5615648,0.5937978,1.9406611,3.9504237,-0.24408582,0.8984147,0.24932519,0.42795205,-0.2577207,2.967741,0.9259295,-1.3327138,5.540715,1.0065383,2.3146336,0.03282952,0.3244499,0.58192676,1.6098495,-0.18276873,-0.9774033,0.24196652,0.41425383,2.7867684,0.83904994,2.0964448,2.718035,-3.472821,0.16287433,4.6291046,-0.06001754,-0.22815919,-0.7968163,0.62606215,1.9736903,3.2539852,1.4100158,-1.9651005,1.7106714,-0.5230572,0.34373158,-0.42425996,-0.00022180949,0.15785353,1.7677318,0
2.5421996,0.8205581,2.2640991e-07,0.04696331,0.91391927,0.35576102,-0.9724351,-0.14727353,3.1202955,0.7790861,0.7116149,-0.5700156,1.528842,0.2889401,0.23559794,1.3448445,1.6820343,1.2447299,1.5462024,0.009013142,-0.859919,-0.018818054,1.9026388,1.8303359,0.5702238,0.5503115,1.1495091,0.74501187,0.67286956,0.7960237,0.050263006,0.26841924,-0.62491477,0.643075,1.6922872,-1.5452402,0.6634871,-0.1895539,0.7092925,0.6757623,-1.544999,2.3086956,-2.4350636,1.055149,-0.16500737,2.6088867,0.85552514,-0.2570008,-1.4126801,-2.46212,0
4.2466817,1.4042381,-0.024232179,0.82577276,1.1377757,0.41711673,-0.958721,0.70963335,4.0584245,1.334425,1.1832585,-1.0335681,-0.50165254,0.7534241,4.815268,0.1720394,1.7778771,0.14447713,1.9752245,0.0061019654,-0.24421507,-0.11559896,4.2294383,0.92808247,0.9023476,1.3416001,0.5481002,0.35668686,0.5241047,1.0427914,-0.13020359,-0.08843759,-1.0097618,0.27139896,2.8700478,-1.9366181,-0.07850639,-0.7728508,1.1175821,-0.15383947,-0.8427351,0.3386708,0.14409305,-0.38876528,1.0826836,0.54714,0.7355895,-0.022724379,0.31148466,-1.9796569,1
0.14750627,0.19164567,-13.876571,-0.08900212,0.7703627,0.87099844,0.62501705,-0.9721865,2.486133,0.0627197,0.0626791,0.48410603,0.32635716,0.8756354,-0.59985745,1.4051818,-0.09940056,0.0012420416,1.1430343,2.207233,0.42551795,0.75053596,-0.060203835,0.7844483,-0.4058426,0.39130983,0.5816187,0.21809764,1.0133207,0.61776924,0.535915,2.3461046,-1.6891438,-1.0424622,3.2422433,2.6230621,0.3968587,-1.2003374,-1.7594489,-0.361377,0.3920419,-0.47025356,-0.3991518,3.9448283,1.1403134,-0.4271591,0.21040827,-0.37933153,-0.14586842,-0.68021464,0
3.8601449,0.19903207,-0.53797877,0.21235071,0.9777849,-0.9644761,0.84209526,0.78354573,2.4694989,-0.24425161,0.27505168,-1.1667098,-2.2748811,0.20251171,5.772832,0.5352225,0.57245547,1.719377,3.2372067,1.9934974,0.14887775,0.65378875,3.1753669,1.6664796,0.34067413,-0.5768376,1.0404097,0.75759274,0.81891596,0.69587755,0.71599185,-1.1841667,-1.428328,1.319996,1.7590444,-1.412994,0.6434838,-0.46122664,0.8908677,-0.5722102,-0.12452525,-0.58569455,0.29985094,0.50439894,2.4988673,-0.42977968,-0.83573246,-0.4918307,0.3981078,-0.42336056,1
0.01636291,1.0360591,-6.509995,0.20206273,0.8596154,-1.6584615,-0.8599482,-1.1187243,4.6871414,1.6589284,0.007972641,0.7500975,-0.3077189,0.6514637,4.949311,1.0375434,-0.87272704,0.65555143,1.3291755,2.687819,0.38558018,0.6074001,-0.13951144,0.73261213,-0.11818285,0.8174779,0.5240796,0.6537949,1.430292,0.7044936,0.18525945,1.1448011,-0.9830998,-0.7378908,3.068845,-0.105444625,0.9337044,-0.46490824,-0.31295395,0.024799958,-0.2002049,-0.71082157,0.4861277,-1.1760674,-2.269374,-0.072435096,1.7285086,0.021760156,0.54730666,0.3626247,1
0.8578049,1.4645708,-4.295685,0.5336995,0.8779826,-1.7018818,-0.82895535,-0.893689,3.0485215,-0.140472,0.27045682,-0.025462773,-0.08642928,0.6156674,-0.7097109,1.3543304,0.49379689,0.00050377846,1.0049213,1.0149034,-0.058336917,0.5410342,0.1407015,1.8046077,-0.13200982,0.2885296,0.54367524,0.496798,0.78987724,1.0677285,-0.12929337,0.8449758,-0.49288073,-0.5950815,1.9236299,0.48530275,0.4480849,-0.55607224,-0.8862049,0.760506,2.024721,1.2766166,1.247896,1.9893686,-0.9242957,0.8642921,-0.7163108,0.29364026,-0.22593544,-0.68944454,1
2.7869139,0.781275,-0.45685992,0.540136,0.85842854,-1.344953,-0.997028,0.049737785,3.2597225,-0.08652806,0.6385925,-0.84212774,-2.1543372,0.35206848,-0.90646493,0.11146164,-0.73822516,0.3787719,1.4186702,0.62256914,-0.08025887,0.33480442,2.2260032,1.8262211,0.6442909,1.3654915,0.417129,0.30690053,0.33090925,0.80810773,-0.57334477,0.21482034,-0.6905732,0.00021938473,1.9145861,-1.1740359,-0.055304866,-0.468381,-0.5698101,-0.2581931,-0.8532599,0.92684394,0.053920425,0.21937937,1.8140092,0.14801171,-1.0173837,-0.11304859,0.48819777,-0.01191839,0
0.6983813,1.1265304,0.23352219,0.9916617,0.6099801,-0.82573885,0.8191224,-0.21002471,3.371146,-0.23918709,0.08658979,-0.07890373,-0.32651088,0.9678092,0.24315654,0.8301804,-0.43542585,0.32199025,1.0749849,0.340399,-0.17416972,0.333958,0.369121,1.3965992,0.51689845,-0.6951182,0.71032697,0.5674244,0.40792358,0.79602075,-0.6385065,-0.141042,-0.24788952,0.2866466,1.3999802,-0.8825319,-0.042498898,-0.22463958,-0.40518203,-0.256124,-0.014280547,0.15644372,2.9233556,0.7988703,-1.8007003,-0.65846723,1.2211553,-0.31273246,-0.08717616,-0.20514268,1
0.083969474,1.5269015,1.0380614,-0.32027856,1.2715578,-0.63760287,-0.99942416,-1.0427376,1.1292081,-0.22795175,0.01841838,0.8496885,-2.7095983,0.97609335,1.4676014,2.8079228,0.22639728,3.1359634,1.7849978,2.0598135,1.225499,1.0093017,-0.10811672,0.5946957,0.4163099,-0.34732437,0.7478227,0.919584,1.1524473,1.1415724,1.2094116,-0.49822608,1.1610976,1.499316,0.044143975,-1.268444,1.5623926,0.7901907,1.258722,0.30502364,0.20190744,-0.9397391,0.30640987,0.46395347,1.791265,-0.66026354,0.20278093,-0.2621374,0.743473,2.004465,0
0.11457983,0.68302196,0.39787266,0.76490885,1.0370429,-0.3728057,-0.72529215,-0.87905633,3.8303359,-0.12320429,0.07156624,-0.24209675,1.4196471,0.9448493,2.296592,0.9919238,-0.2465109,0.00045096874,1.0942562,0.27503142,0.5507207,0.3727816,-0.043220174,0.99096185,0.33008018,-1.485036,0.68919456,0.30057296,0.9880487,0.80707705,0.091465615,-0.30762535,-0.50645584,0.36362764,1.3755634,-0.7435271,0.63524735,-0.14289717,-0.025002128,0.29747757,-0.8047367,3.4212654,1.842479,1.1345392,0.14735128,0.15437967,1.8891324,0.17869008,0.3161258,-0.8049757,1
0.5730318,1.0178046,1.0326412,0.9769426,1.0862018,-0.96879727,-0.91338503,-1.2874376,1.2212797,3.7341928,0.65436566,-0.028172633,0.31278095,0.43073526,12.761419,0.2925035,0.10381903,2.9782703,1.109671,0.0983497,0.42890543,0.3398564,-0.05742551,1.6860181,0.6833739,0.21148169,0.45432967,0.71130675,1.5896631,0.8131529,1.439187,-1.0464327,0.9374568,1.3999802,1.116623,-2.271032,1.2553242,0.73701197,3.1166387,0.94593453,-1.4406527,1.1872283,-2.3328378,-2.2346048,0.18413277,0.04304474,-0.08718851,0.5427601,0.1810415,-1.6830446,1
0.6248499,0.72775686,10.467859,0.9747101,1.3752525,0.76287097,-0.9625289,-0.13011062,3.0557249,2.2914467,1.6924646,0.77524,-2.3102944,0.9102615,-2.185369,2.3500533,0.8363721,1.1520114,1.6321762,2.4656763,0.1375583,0.91043997,0.77002084,1.6829544,1.2620844,-0.8442049,0.41627842,0.7615132,0.70671844,0.6875297,-0.9978979,-1.416661,1.7278601,1.1147778,-0.7827662,-3.4816842,0.47728485,0.85131985,2.29055,0.42466024,0.26931766,-2.079024,1.3497396,-3.3140464,-1.279798,0.4619492,-0.9055607,0.2507956,-0.102445975,1.1190002,0
0.112751365,1.3692759,-0.027469618,-0.9977124,0.9520396,0.62479085,-0.9999587,-0.056161158,2.7690654,1.1809098,1.8489561,0.5709902,1.0105875,0.4477706,14.127821,0.13847084,0.013094494,0.95233184,1.01943,0.041091092,2.1219738,0.35646665,0.78117234,0.8282825,0.9223401,0.99204814,0.23522072,1.0042592,0.64850706,0.97426397,1.6424373,-1.0613832,-1.3547264,0.92299944,2.3575785,-1.8729885,0.08855595,0.21307339,2.6428308,1.4802772,1.8136666,-0.6717786,-0.18076049,3.2752817,-0.45116323,0.93155146,0.38224962,0.4234282,1.295816,-0.7139566,0
0.32908806,0.78378636,-5.517547e-05,-0.5170704,0.86712754,-0.13954175,-0.46990973,1.5556902,0.34903026,2.2828941,1.2460852,-1.0508808,-0.14123482,0.9318053,-4.2264743,1.384884,-0.9267807,7.5749927,1.3694868,2.4041097,1.6185496,0.53723484,0.59569603,0.7509928,0.5863625,0.7592069,0.48191756,1.7224555,1.514096,0.47286078,1.5282229,1.7555165,0.15964521,2.1305995,0.28418818,-2.1904614,0.8687453,0.9706956,2.6659749,0.108433515,0.4045829,1.2124746,-1.9483472,0.57000285,1.7473763,2.7691598,-0.62276816,-0.341018,0.40518522,-0.09166329,1
0.52081054,1.1262038,-0.2266047,0.47007394,0.78315425,-1.8696179,-0.44676465,-0.3877046,3.71096,0.6416332,0.36096618,0.5875968,0.6168316,0.8162333,0.7504675,0.64908886,0.31614596,0.06305802,1.3615527,0.067261614,-1.0595181,0.21222897,0.42560184,1.0573931,0.5423869,-0.4816988,0.66060317,0.36045697,0.38005692,0.8290398,-0.0766623,0.14218265,-0.285367,-0.3992608,1.8007346,-1.1396544,0.4835115,-0.38823485,0.050788824,1.5641397,0.09007259,-1.0404007,0.4205451,1.760466,-0.047683135,-1.4844408,-0.8652786,-0.02406535,-1.3214625,-0.64617544,1
0.27323934,1.0855496,-0.54870117,-0.9868526,0.73247516,-0.36149234,-0.9881392,1.8151122,0.91807055,4.5744205,0.21101747,-0.049018245,-1.1314708,0.92139703,-0.003021699,1.7895341,0.10845738,1.3231941,1.0640553,0.0064127883,-0.5618409,0.4022345,-0.0471625,1.1409428,0.44210872,-0.08732671,0.7604864,0.9950129,3.0682669,0.7954027,0.13030322,1.3903121,-0.37125888,0.914889,1.0803357,-1.6027374,0.99228114,-0.11142835,1.3926431,-0.5583048,0.082730435,0.45745212,-0.30295554,-4.0189495,-0.44449902,0.69738907,1.1574031,0.33159986,-0.47195077,0.7371761,1
0.09474194,1.3860518,-3.847963,0.67669475,1.0347637,-2.6215024,0.03685117,0.35952923,2.4602404,-0.1725465,0.19584526,-0.4958802,1.5880922,-0.13140608,2.2596245,0.93152875,0.24650447,3.9310637,1.9426284,1.7042793,0.7257286,0.6863494,0.3702475,-0.2798517,-0.18295348,0.7190734,0.20267002,0.6482319,-0.20456107,1.0841444,1.455422,1.1209289,-0.87420887,0.57112104,1.8332193,-1.2094718,0.5945091,-0.0984914,1.0961695,-1.3710788,-0.25841773,1.2372246,0.58005327,2.4360979,0.4057192,0.099814385,2.5482361,-0.4554543,-0.22858481,-1.3742746,1
3.3888178,1.1989284,-0.3830397,0.02608809,1.109081,-0.778513,0.35707858,-0.78134793,2.388482,0.5720345,0.9232333,-0.6850902,-1.4940377,0.49440876,-1.922966,3.1046045,0.4859537,1.4038366,1.3178687,0.8929838,-0.8246372,0.7672852,2.5665805,1.1694559,0.6121679,-1.1234848,0.30585867,1.0173895,1.027317,1.1202538,-0.5065885,0.26111934,0.2635413,1.4026488,1.1276673,-1.1442981,0.30100983,0.114098705,-0.034196097,1.0450674,1.1834823,-4.409195,1.0110765,-1.1909723,-0.1922176,-1.8728465,-0.34290144,-0.21431084,-0.0011231604,-2.799192,0
0.3313589,0.37021792,26.347837,-0.09591223,1.258417,1.1906981,-0.069862984,1.8316689,2.373033,5.097418,0.7077519,-0.28508168,0.70714456,0.5631906,0.8248776,2.2720768,-0.6329732,0.5662282,1.0027664,0.71422356,1.2778873,0.5116675,0.3780972,0.9994928,0.93650347,-0.14980175,0.47164652,0.41969678,2.8918717,1.187159,-2.0528119,-3.8034656,2.92394,2.0757482,-3.3564243,-6.631441,0.9809286,1.999305,3.282477,-0.18537211,-0.50544226,-0.14058416,-1.4891502,-1.8412462,0.34515116,1.2686812,-1.356154,0.30664206,0.17670736,1.2957163,0
0.031577643,1.2247759,0.086300045,0.57334745,1.118466,-0.85701823,0.93126607,0.4749636,2.9298344,1.0978303,0.4296182,0.1052648,-0.49882331,0.28982866,-2.49328,1.7314516,-0.036985964,2.8274446,1.0004009,0.001751661,0.21512803,0.37638214,0.42505857,1.1282055,0.5915988,1.2888074,0.34783018,0.88167226,0.6831935,0.9036461,0.3513104,1.0740794,-0.26539043,0.37477472,1.2573413,-1.4334795,0.31011206,0.14043728,0.91304165,-0.29907736,-1.3567855,-0.08951415,1.0149189,-0.14473206,-0.84974134,0.4276282,-0.21350327,0.08412165,-0.9442167,0.24747081,1
0.8803765,0.7613839,0.0013945492,-0.44598573,0.91676944,-1.1919768,0.41717553,-0.49520478,4.2557564,-0.09428507,0.18687165,-0.22287408,1.3341725,0.9807452,2.2714474,2.191458,0.25739127,3.5707045,1.0033796,1.8446974,-0.088796474,0.82616466,0.44552264,1.7999737,0.4096357,-1.6453317,1.138158,0.343047,0.14796618,0.8313737,0.6605516,0.8518071,0.039020732,0.5078818,1.9912611,-1.3601638,0.36221406,0.42610627,1.6265137,2.3743546,-1.581654,-0.53620964,0.006479484,-2.2335176,-0.07715265,0.81206423,0.7162411,-0.3141588,-0.06799786,1.0726445,1
0.26758733,1.2582562,19.07837,-0.35492942,0.9147537,-1.2317502,0.9964005,-0.54083246,2.5798132,-0.20238203,1.3444505,-0.4656112,-0.3590034,0.7194421,-0.00256658,0.5064912,1.6812328,2.682209e-06,1.4031717,0.08991324,0.6031157,0.02187349,0.4983436,1.0019653,1.7884619,0.5196868,0.5042555,0.3950966,0.44985595,0.97651106,-1.2516583,-2.5939643,2.7924592,1.1826857,-2.0922632,-3.9634726,-0.0996011,1.1219342,1.9627823,1.145522,0.07900901,0.39258108,1.3528411,-0.0039548636,-0.64107627,-1.7254645,0.35823035,-0.53085804,-0.31412134,1.2622119,0
0.0024466584,0.8706705,-2.2222798,0.37315723,1.0338508,-0.23967353,0.52145594,2.539697,2.36226,-0.24903917,0.6231405,-0.28153902,0.23018451,0.3725727,4.304862,1.0868279,-0.7163443,2.1650639,1.1423442,0.74076575,-1.8481833,0.3734738,0.64331764,0.54253554,0.25369436,-0.068962194,0.45029858,0.9204231,5.190695,0.8526838,0.92757475,0.6608154,-2.177695,0.8537248,1.910114,-1.4615102,-0.15626968,-0.4049147,1.3022461,-1.1349001,1.0606924,0.855598,-0.20514823,-0.31137043,-1.8039666,-0.22379507,1.6615305,0.43531713,1.0847442,-0.91646624,0
